id,title,description,price,url,avg_review,image,company,tags,category,github_link,require_license,updated_at,created_at
827,Barclaycard,"Barclaycard is the UKâ€™s payment gateway reaching customers and clients globally across 40 countries. Magento 2 Barclaycard facilitates every online payment with all major credit cards including Visa, Mastercard, American Express, Maestro, Diners Club and JCB.",199,https://www.mageplaza.com/magento-2-barclaycard/,"",https://www.mageplaza.com/assets/img/extensions/barclaycard.png,Mageplaza,"",Payment Gateway / Method Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
828,Better Blog,Magento 2 Blog extension is a better blog for your e-commerce store without a framework such as Wordpress.,0,https://www.mageplaza.com/magento-2-better-blog/,109 reviews,https://www.mageplaza.com/assets/img/extensions/magento-2-blog-extension.png,Mageplaza,"",SEO Suite Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
829,Better Change Qty,Magento 2 Better Change Qty / Quantity Dropdown brings customers with more options to select preferred quantities with different discount prices. This is the supportive extension which supports store owners to gain more benefits and improve shopping experience of customers.,79,https://www.mageplaza.com/magento-2-better-change-qty/,2 reviews,https://www.mageplaza.com/assets/img/extensions/better-change-qty.png,Mageplaza,"",Product Enhancements Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
830,Better Coupon,"Magento 2 Better Coupon extension help generate and import coupon codes which cuts down workload for admins yet improves customer experience. Coupon codes now can be quickly generated, sent via emails or auto-applied via private coupon links.",189,https://www.mageplaza.com/magento-2-better-coupon/,3 reviews,https://www.mageplaza.com/assets/img/extensions/magento-2-better-coupon-extension.png,Mageplaza,"",Sales Motivation Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
831,Better Maintenance,"Magento 2 Maintenance extension helps you notify customers that your site is currently under maintenance or upgradation, and prepare for upcoming products/ services. Thanks to Better Maintenance module, store visitors are well informed about maintenance progress as well as the launch date with comfort.",0,https://www.mageplaza.com/magento-2-better-maintenance/,2 reviews,https://www.mageplaza.com/assets/img/extensions/better-maintenance.png,Mageplaza,"",Administration Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
832,Better Order Grid,"Magento 2 Order Grid extension adds more columns and group them logically, helping store admins easily view order grid, manage and process orders better and more effectively.",129,https://www.mageplaza.com/magento-2-order-grid/,1 review,https://www.mageplaza.com/assets/img/extensions/better-order-grid.png,Mageplaza,"",Order Management Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
833,Better Popup,"Mageplaza Better Popup / Exit Intent Popup for Magento 2 improves customer retention and converts abandoning store visitors to customers/subscribers. With the support of exit-intent popups, online stores can draw attention to subscription, discount coupons and other content on their page.",0,https://www.mageplaza.com/magento-2-better-popup/,25 reviews,https://www.mageplaza.com/assets/img/extensions/better-popup.png,Mageplaza,"",Promotions Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
834,Better Product Reviews,Magento 2 Product Reviews extension brings a better solution for reviews and ratings in online shopping stores. This is a great tool to support customers with useful information and better experience while store owners gain more feedbacks and improve better service.,159,https://www.mageplaza.com/magento-2-better-product-reviews/,2 reviews,https://www.mageplaza.com/assets/img/extensions/better-product-reviews.png,Mageplaza,"",User Experience - UX,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
835,Better Sorting,Magento 2 Sorting is the supportive extension which assists online shoppers to easily and quickly find out preferred products via sorting out. Mageplaza Better Sorting extension enhances user experience during shopping time significantly and improves sales of online stores effectively.,99,https://www.mageplaza.com/magento-2-better-sorting/,"",https://www.mageplaza.com/assets/img/extensions/better-sorting.png,Mageplaza,"",User Experience - UX,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
836,Better Static Block,"Magento 2 Static Block extention allows limiting block access by customer groups, adding labels and setting display schedule with ease. Mageplaza Better Static Block is a helpful solution to manage the content of store sites properly.",99,https://www.mageplaza.com/magento-2-better-static-block/,2 reviews,https://www.mageplaza.com/assets/img/extensions/better-static-block.png,Mageplaza,"",Content Management Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
837,Better Tier Price,Magento 2 Tier Price extension allows store owners to offer tier prices to customers more attractively via the automated pricing table and sounding notice. Customers will have a better shopping experience thanks to this tier-price innovation.,99,https://www.mageplaza.com/magento-2-better-tier-price/,2 reviews,https://www.mageplaza.com/assets/img/extensions/better-tier-price.png,Mageplaza,"",B2B Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
838,Better Wishlist,Magento 2 Wishlist extension brings an excellent solution to help customers create multiple wishlists to save any their preferred items organizedly. Various wishlist categories assist shoppers manage and access their wishlists much more quickly and easily.,129,https://www.mageplaza.com/magento-2-better-wishlist/,7 reviews,https://www.mageplaza.com/assets/img/extensions/better-wishlist.png,Mageplaza,"",User Experience - UX,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
839,Call for Price,Magento 2 Call For Price supports e-commerce shop owners to manage the product price visibility. Call For Price is useful to specific purposes that push buyers to contact to store as well as hide product prices effectively.,129,https://www.mageplaza.com/magento-2-call-for-price/,3 reviews,https://www.mageplaza.com/assets/img/extensions/call-for-price.png,Mageplaza,"",B2B Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
840,Canada Post,"Magento 2 Canada Post Shipping extension integrates Canada Post API with Magento 2 to extend the shipping methods to customers worldwide, especially Canadian shoppers.",159,https://www.mageplaza.com/magento-2-canada-post/,"",https://www.mageplaza.com/assets/img/extensions/canada-post.png,Mageplaza,"",Shipping & Fee Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
841,CartaSi,"Magento 2 CartaSi / Nexi Payment extension brings another payment gateway facilitating e-commerce stores in the Italian market. CartaSi supports the most common payment cards, which creates the most convenience for customers.",199,https://www.mageplaza.com/magento-2-cartasi/,1 review,https://www.mageplaza.com/assets/img/extensions/cartasi.png,Mageplaza,"",Payment Gateway / Method Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
842,Catalog Permissions,"Magento 2 Catalog Permission module allows limiting access to specific categories, products and static pages/ blocks by customer groups. This supports stores owners with business strategies and brings better shopping experience to customers.",199,https://www.mageplaza.com/magento-2-catalog-permissions/,1 review,https://www.mageplaza.com/assets/img/extensions/catalog-permissions.png,Mageplaza,"",B2B Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
843,CommWeb,"Magento 2 Commonwealth Bank CommWeb extension integrates an additional gateway - Commonwealth Bank CommWeb provided by the Commonwealth Banks to Magento 2 online stores. Commonwealth Bank CommWeb facilitates the payment process of shoppers, which contributes to increase the conversion rate of e-commerce business.",199,https://www.mageplaza.com/magento-2-commweb/,2 reviews,https://www.mageplaza.com/assets/img/extensions/commweb.png,Mageplaza,"",Payment Gateway / Method Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
844,Countdown Timer,Magento 2 Countdown Timer helps e-commerce stores to drive sales effectively by adding extra countdown clocks to special products or offers. It brings effectiveness for stores and enhance shopping experience significantly.,99,https://www.mageplaza.com/magento-2-countdown-timer/,2 reviews,https://www.mageplaza.com/assets/img/extensions/countdown-timer.png,Mageplaza,"",Promotions Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
845,CRO,"",521,https://www.mageplaza.com/magento-2-cro/,"",https://www.mageplaza.com/assets/img/extensions/cro.png,Mageplaza,"",Sales Motivation Extensions,"",0,2020-04-28 01:07:58,2020-04-28 01:07:58
846,Cron Schedule,"Magento 2 Cron Schedule extension helps store admins view, manage and schedule cron tasks in an easy way from store backend. The module contributes significantly to prevent errors and improve store performance.",0,https://www.mageplaza.com/magento-2-cron-schedule/,1 review,https://www.mageplaza.com/assets/img/extensions/cron-schedule.png,Mageplaza,"",Administration Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
847,Currency Formatter,"Currency Formatter extension brings the flexibility in formatting the price currency appearance in Magento stores. With the support of Currency Formatter, customers from multi-nations will feel familiar to the price format and avoid risks of misunderstanding.",0,https://www.mageplaza.com/magento-2-currency-formatter/,2 reviews,https://www.mageplaza.com/assets/img/extensions/currency-formatter.png,Mageplaza,"",User Experience - UX,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
848,Custom Checkout Fields,"Magento 2 Custom Checkout Fields extension allows online stores to add more checkout fields and display them on the different positions on the checkout page. This extension helps admins to collect sufficient information at the checkout step, perfect the order process, and satisfy customers.",199,https://www.mageplaza.com/magento-2-custom-checkout-fields/,7 reviews,https://www.mageplaza.com/assets/img/extensions/custom-checkout-fields.png,Mageplaza,"",Checkout Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
849,Custom Form,"Magento 2 Custom Form extension helps store owners to create any forms such as survey forms, contact forms, etc to collect information for customers on the store sites. The easy configuration help you to customize any forms meeting your expectations flexibly.",179,https://www.mageplaza.com/magento-2-custom-form/,"",https://www.mageplaza.com/assets/img/extensions/custom-form.png,Mageplaza,"",Content Management Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
850,Custom Order Number,"Magento 2 Custom Order Number helps online stores change order increment ID to protect sensitive business data. Also, the module attracts new customers by showing them a more professional order number system.",149,https://www.mageplaza.com/magento-2-custom-order-number/,2 reviews,https://www.mageplaza.com/assets/img/extensions/custom-order-number.png,Mageplaza,"",Order Management Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
851,Custom Stock Status,"Magento 2 Custom Stock Status allows store owners to add any stock status to any products. Custom Stock Status extension is the effective solution to provide customers with more details about product availability, while it helps stores increase sales considerably with attractive stock status labels.",199,https://www.mageplaza.com/magento-2-custom-stock-status/,1 review,https://www.mageplaza.com/assets/img/extensions/custom-stock-status.png,Mageplaza,"",User Experience - UX,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
852,Customer Approval,Magento 2 Customer Approval extension is a solution which helps store owner to approve or reject new account registration from customers in specific cases. This is regarded as an effective control method of customer accounts in e-commerce stores.,0,https://www.mageplaza.com/magento-2-customer-approval/,"",https://www.mageplaza.com/assets/img/extensions/customer-approval.png,Mageplaza,"",Security Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
853,Customer Attributes,Magento 2 Customer Attributes extension is a useful tool adding extra attribute fields to collect valuable customer information on registration or account page.,129,https://www.mageplaza.com/magento-2-customer-attributes/,4 reviews,https://www.mageplaza.com/assets/img/extensions/customer-attributes.png,Mageplaza,"",Administration Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
854,Daily Deal,Magento 2 Daily Deal extension attracts new buyers and converts them to repeat customers. The module enables stores to feature appealing daily deals to customers and motivates them to purchase as quickly as possible. Daily Deal extension by Mageplaza boosts sale and increase customer retention.,149,https://www.mageplaza.com/magento-2-daily-deal-extension/,7 reviews,https://www.mageplaza.com/assets/img/extensions/daily-deal.png,Mageplaza,"",API / GraphQL,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
855,Delete Orders,"Magento 2 Delete Orders allows admin to delete orders and all the related documents - invoices, shipments, credit memos with ease. This is the perfect solution to delete all test orders which can make you confused and make sure admin backends well-organized.",0,https://www.mageplaza.com/magento-2-delete-orders/,45 reviews,https://www.mageplaza.com/assets/img/extensions/magento-2-delete-order.png,Mageplaza,"",Administration Extensions,"",0,2020-04-28 01:48:50,2020-04-28 01:07:58
